time,open,high,low,close,volume,spread
2022-04-16 12:00:00+00:00,40412.76,40509.01,40341.48,40503.08,11516,2000
2022-04-16 16:00:00+00:00,40503.08,40578.35,39988.96,40194.51,12152,2000
2022-04-16 20:00:00+00:00,40193.26,40680.76,40163.58,40408.51,8115,2000
2022-04-17 00:00:00+00:00,40409.26,40506.5,40129.01,40179.01,12551,2000
2022-04-17 04:00:00+00:00,40176.26,40429.51,40130.01,40334.87,7827,2000
2022-04-17 08:00:00+00:00,40328.56,40526.76,40242.01,40420.76,6548,2000
2022-04-17 12:00:00+00:00,40420.96,40597.8,40188.18,40368.93,14582,2000
2022-04-17 16:00:00+00:00,40369.12,40494.26,39795.65,40116.51,14479,2000
2022-04-17 20:00:00+00:00,40111.01,40455.26,39941.29,40000.51,11459,2000
2022-04-18 00:00:00+00:00,39993.91,40006.76,39517.42,39791.76,19946,2000
2022-04-18 04:00:00+00:00,39792.76,39889.52,38519.74,38995.41,17926,2000
2022-04-18 08:00:00+00:00,38991.51,39127.83,38793.01,38921.01,14417,2000
2022-04-18 12:00:00+00:00,38920.76,39607.99,38920.76,39339.76,23016,2000
2022-04-18 16:00:00+00:00,39339.01,41020.25,39024.77,40643.26,27983,2000
2022-04-18 20:00:00+00:00,40637.83,41104.46,40404.06,40924.26,16754,2000
2022-04-19 00:00:00+00:00,40925.3,41272.52,40600.86,40614.01,19775,2000
2022-04-19 04:00:00+00:00,40617.51,40882.09,40612.51,40713.58,15408,2000
2022-04-19 08:00:00+00:00,40713.58,40859.28,40573.45,40796.76,23124,2000
2022-04-19 12:00:00+00:00,40795.26,41707.51,40652.43,41578.1,26043,2000
2022-04-19 16:00:00+00:00,41578.1,41763.91,41160.98,41400.51,17083,2000
2022-04-19 20:00:00+00:00,41400.26,41549.23,41209.76,41392.15,13113,2000
2022-04-20 00:00:00+00:00,41392.15,41545.51,41215.03,41372.84,13133,2000
2022-04-20 04:00:00+00:00,41372.84,41477.74,41270.38,41474.49,11898,2000
2022-04-20 08:00:00+00:00,41477.26,41921.69,41286.27,41824.26,17301,2000
2022-04-20 12:00:00+00:00,41820.76,42206.89,41389.52,41553.83,22010,2000
2022-04-20 16:00:00+00:00,41553.83,41563.83,40851.24,40966.83,22077,2000
2022-04-20 20:00:00+00:00,40957.83,41647.64,40937.85,41474.51,13888,2000
2022-04-21 00:00:00+00:00,41474.76,41777.22,41287.8,41625.76,14963,2000
2022-04-21 04:00:00+00:00,41625.26,41752.01,41430.76,41530.76,16209,2000
2022-04-21 08:00:00+00:00,41531.33,42482.23,41466.51,42261.74,20338,2000
2022-04-21 12:00:00+00:00,42261.74,42990.79,42250.74,42506.53,24966,2000
2022-04-21 16:00:00+00:00,42507.03,42570.77,41375.06,41450.76,29090,2000
2022-04-21 20:00:00+00:00,41448.13,41551.01,39710.11,40408.01,24992,2000
2022-04-22 00:00:00+00:00,40406.26,40652.76,40213.67,40488.51,20088,2000
2022-04-22 04:00:00+00:00,40489.76,40798.26,40441.76,40683.01,15345,2000
2022-04-22 08:00:00+00:00,40685.51,40792.26,40132.32,40454.01,18606,2000
2022-04-22 12:00:00+00:00,40455.01,40629.01,39792.26,39863.32,25371,2000
2022-04-22 16:00:00+00:00,39859.76,40001.76,39144.63,39519.51,31414,2000
2022-04-22 20:00:00+00:00,39519.39,39785.26,39392.78,39710.11,16253,2000
2022-04-23 00:00:00+00:00,39710.41,39866.95,39426.51,39491.26,10828,2000
2022-04-23 04:00:00+00:00,39492.01,39670.26,39271.23,39591.51,12000,2000
2022-04-23 08:00:00+00:00,39589.69,39685.26,39498.59,39605.76,10366,2000
2022-04-23 12:00:00+00:00,39607.76,39794.76,39522.76,39717.01,14773,2000
2022-04-23 16:00:00+00:00,39717.26,39973.26,39660.51,39681.73,16141,2000
2022-04-23 20:00:00+00:00,39681.75,39941.58,39670.0,39814.76,7557,2000
2022-04-24 00:00:00+00:00,39815.76,39829.51,39330.91,39541.76,10239,2000
2022-04-24 04:00:00+00:00,39530.75,39827.27,39513.59,39747.01,11307,2000
2022-04-24 08:00:00+00:00,39751.45,39802.87,39645.26,39688.96,11386,2000
2022-04-24 12:00:00+00:00,39682.96,39944.48,39331.76,39741.51,17365,2000
2022-04-24 16:00:00+00:00,39740.51,39835.19,38879.41,39662.45,17709,2000
2022-04-24 20:00:00+00:00,39673.76,39813.01,39451.01,39547.01,12452,2000
2022-04-25 00:00:00+00:00,39547.51,39583.26,38662.51,39095.51,22276,2000
2022-04-25 04:00:00+00:00,39087.01,39300.57,38560.98,38631.01,18192,2000
2022-04-25 08:00:00+00:00,38631.51,38671.04,38169.69,38429.51,21458,2000
2022-04-25 12:00:00+00:00,38430.51,39403.27,38352.76,39053.51,31407,2000
2022-04-25 16:00:00+00:00,39054.35,40384.54,38905.42,39875.62,33587,2000
2022-04-25 20:00:00+00:00,39875.62,40603.47,39765.04,40349.01,20255,2000
2022-04-26 00:00:00+00:00,40354.51,40778.8,40245.99,40532.37,18746,2000
2022-04-26 04:00:00+00:00,40534.37,40702.01,40429.06,40517.96,18622,2000
2022-04-26 08:00:00+00:00,40523.96,40797.92,40323.78,40362.01,16403,2000
2022-04-26 12:00:00+00:00,40360.51,40621.42,39202.24,39261.98,32143,2000
2022-04-26 16:00:00+00:00,39250.11,39351.57,37948.4,38403.02,40928,2000
2022-04-26 20:00:00+00:00,38403.52,38559.38,37670.93,38213.26,21181,2000
2022-04-27 00:00:00+00:00,38213.01,38429.26,37676.39,38419.75,19717,2000
2022-04-27 04:00:00+00:00,38417.76,38698.26,38307.25,38645.01,12102,2000
2022-04-27 08:00:00+00:00,38649.51,39235.77,38599.95,39097.83,20566,2000
2022-04-27 12:00:00+00:00,39097.83,39466.55,38416.32,38662.45,28269,2000
2022-04-27 16:00:00+00:00,38663.95,39309.1,38625.1,38771.94,28974,2000
2022-04-27 20:00:00+00:00,38768.94,39376.75,38658.51,39070.26,20187,2000
2022-04-28 00:00:00+00:00,39071.01,39687.55,39047.72,39437.01,18099,2000
2022-04-28 04:00:00+00:00,39439.01,39533.81,39215.29,39422.26,15689,2000
2022-04-28 08:00:00+00:00,39421.46,39884.26,39358.51,39711.0,21179,2000
2022-04-28 12:00:00+00:00,39710.26,39858.26,38867.12,39267.1,35272,2000
2022-04-28 16:00:00+00:00,39277.01,40380.33,39043.73,40080.89,32784,2000
2022-04-28 20:00:00+00:00,40079.01,40230.91,39585.12,39779.8,20433,2000
2022-04-29 00:00:00+00:00,39778.8,39922.01,39439.4,39504.18,13552,2000
2022-04-29 04:00:00+00:00,39504.11,39629.76,39261.43,39450.06,19648,2000
2022-04-29 08:00:00+00:00,39450.06,39631.76,38623.17,38783.38,22602,2000
2022-04-29 12:00:00+00:00,38785.38,39392.68,38604.26,38950.26,32999,2000
2022-04-29 16:00:00+00:00,38932.01,39139.76,38299.48,38528.26,30971,2000
2022-04-29 20:00:00+00:00,38519.14,38633.43,38154.26,38617.22,19808,2000
2022-04-30 00:00:00+00:00,38617.22,38791.76,38538.76,38693.26,11224,2000
2022-04-30 04:00:00+00:00,38690.01,38789.76,38488.26,38704.82,10097,2000
2022-04-30 08:00:00+00:00,38710.3,38743.26,38537.76,38562.51,8608,2000
2022-04-30 12:00:00+00:00,38561.51,38638.01,38196.0,38253.5,9989,2000
2022-04-30 16:00:00+00:00,38253.5,38621.01,38141.04,38344.26,26700,2000
2022-04-30 20:00:00+00:00,38344.56,38513.51,38150.08,38248.21,15022,2000
2022-05-01 00:00:00+00:00,38248.21,38272.57,37371.22,37825.01,20309,2000
2022-05-01 04:00:00+00:00,37825.26,38175.57,37809.49,37951.76,11848,2000
2022-05-01 08:00:00+00:00,37950.76,38097.28,37872.97,38023.51,11675,2000
2022-05-01 12:00:00+00:00,38025.26,38064.51,37833.64,37986.26,12026,2000
2022-05-01 16:00:00+00:00,37987.01,38694.51,37893.76,37926.51,18496,2000
2022-05-01 20:00:00+00:00,37926.76,38589.01,37631.4,38298.76,19998,2000
2022-05-02 00:00:00+00:00,38305.12,38810.7,38231.01,38604.26,37467,2000
2022-05-02 04:00:00+00:00,38608.53,39159.75,38589.51,38910.26,32549,2000
2022-05-02 08:00:00+00:00,38913.7,39063.19,38631.91,38698.51,27028,2000
2022-05-02 12:00:00+00:00,38701.51,39128.85,38211.15,38827.24,30651,2000
2022-05-02 16:00:00+00:00,38827.24,38892.51,38038.07,38195.51,41231,2000
2022-05-02 20:00:00+00:00,38195.63,38904.62,38140.98,38600.01,24378,2000
2022-05-03 00:00:00+00:00,38585.92,38746.01,38297.17,38393.26,16404,2000
2022-05-03 04:00:00+00:00,38395.26,38616.26,38364.3,38452.27,15276,2000
2022-05-03 08:00:00+00:00,38452.27,38642.76,38351.73,38409.51,16147,2000
2022-05-03 12:00:00+00:00,38410.26,38588.75,38127.65,38257.15,27028,2000
2022-05-03 16:00:00+00:00,38256.15,38407.12,37537.29,37743.76,31728,2000
2022-05-03 20:00:00+00:00,37747.26,38024.18,37495.89,37722.26,22263,2000
2022-05-04 00:00:00+00:00,37721.26,38047.13,37617.35,37948.67,20128,2000
2022-05-04 04:00:00+00:00,37947.76,38426.76,37933.94,38390.26,20543,2000
2022-05-04 08:00:00+00:00,38388.01,39077.01,38284.71,38981.51,34510,2000
2022-05-04 12:00:00+00:00,38982.51,39160.26,38636.3,38773.77,30340,2000
2022-05-04 16:00:00+00:00,38773.01,39777.77,38590.78,39594.0,31847,2000
2022-05-04 20:00:00+00:00,39593.5,40027.51,39518.41,39664.51,23880,2000
2022-05-05 00:00:00+00:00,39663.51,39782.06,39533.31,39750.67,16721,2000
2022-05-05 04:00:00+00:00,39749.12,39828.76,39509.96,39528.02,16337,2000
2022-05-05 08:00:00+00:00,39526.51,39622.56,39389.63,39508.51,16735,2000
2022-05-05 12:00:00+00:00,39507.88,39569.19,38086.17,38196.11,26432,2000
2022-05-05 16:00:00+00:00,38183.19,38206.37,35898.18,36354.73,41650,2000
2022-05-05 20:00:00+00:00,36356.23,36604.0,35525.4,36209.76,30404,2000
2022-05-06 00:00:00+00:00,36213.78,36650.85,36126.92,36408.01,26722,2000
2022-05-06 04:00:00+00:00,36410.21,36529.76,36258.41,36399.26,20387,2000
2022-05-06 08:00:00+00:00,36399.51,36497.14,35771.45,35926.61,30027,2000
2022-05-06 12:00:00+00:00,35927.11,36326.55,35226.09,36115.42,44875,2000
2022-05-06 16:00:00+00:00,36117.42,36413.72,35798.7,35922.3,46693,2000
2022-05-06 20:00:00+00:00,35922.26,36144.26,35814.76,35979.41,22698,2000
2022-05-07 00:00:00+00:00,35980.91,36100.92,35890.49,35934.76,11621,2000
2022-05-07 04:00:00+00:00,35934.01,35947.01,35694.01,35793.01,13021,2000
2022-05-07 08:00:00+00:00,35787.51,36110.26,35761.78,36060.84,14936,2000
2022-05-07 12:00:00+00:00,36057.51,36111.26,35838.43,35945.51,14178,2000
2022-05-07 16:00:00+00:00,35942.01,36070.73,35837.92,35876.76,15075,2000
2022-05-07 20:00:00+00:00,35871.26,35912.26,34714.72,35036.83,16585,2000
2022-05-08 00:00:00+00:00,35034.83,35741.0,34288.51,34561.74,30644,2000
2022-05-08 04:00:00+00:00,34559.89,34946.87,34180.77,34768.76,22723,2000
2022-05-08 08:00:00+00:00,34765.4,34894.26,34481.67,34725.76,17293,2000
2022-05-08 12:00:00+00:00,34726.89,34867.26,34255.35,34400.51,21955,2000
2022-05-08 16:00:00+00:00,34401.26,34610.67,33617.33,34486.01,28433,2000
2022-05-08 20:00:00+00:00,34489.28,34726.76,33988.11,34270.51,24209,2000
2022-05-09 00:00:00+00:00,34270.0,34273.51,33237.12,33493.51,26720,2000
2022-05-09 04:00:00+00:00,33489.67,33820.91,33318.01,33545.26,27898,2000
2022-05-09 08:00:00+00:00,33544.26,33760.38,32600.71,32781.14,32516,2000
2022-05-09 12:00:00+00:00,32781.14,33397.86,32414.45,32440.4,45122,2000
2022-05-09 16:00:00+00:00,32439.76,32660.51,30288.66,30766.15,52081,2000
2022-05-09 20:00:00+00:00,30774.15,31860.25,30378.08,31089.26,39020,2000
2022-05-10 00:00:00+00:00,31089.21,31394.39,29710.34,31027.26,47104,2000
2022-05-10 04:00:00+00:00,31027.84,32636.85,30590.23,32057.96,40168,2000
2022-05-10 08:00:00+00:00,32059.96,32189.63,31230.76,31298.22,34373,2000
2022-05-10 12:00:00+00:00,31293.38,32365.33,30839.01,31073.08,38461,2000
2022-05-10 16:00:00+00:00,31076.58,31787.01,30842.81,31604.51,44406,2000
2022-05-10 20:00:00+00:00,31606.6,31691.51,30131.51,30746.43,30680,2000
2022-05-11 00:00:00+00:00,30754.65,31519.26,30610.01,31457.81,29291,2000
2022-05-11 04:00:00+00:00,31462.31,31888.94,30328.76,30473.02,37119,2000
2022-05-11 08:00:00+00:00,30463.52,32148.01,30189.48,31834.76,48976,2000
2022-05-11 12:00:00+00:00,31829.32,31957.01,28961.14,31762.47,48510,2000
2022-05-11 16:00:00+00:00,31769.97,31797.47,29338.24,29842.61,51496,2000
2022-05-11 20:00:00+00:00,29842.65,29980.55,27631.84,28733.7,45967,2000
2022-05-12 00:00:00+00:00,28736.7,30069.92,28492.24,28669.46,49057,2000
2022-05-12 04:00:00+00:00,28666.26,28836.98,26207.48,26261.94,54733,2000
2022-05-12 08:00:00+00:00,26266.94,28460.79,25256.2,28174.26,45713,2000
2022-05-12 12:00:00+00:00,28175.76,29479.98,27686.03,29398.2,41642,2000
2022-05-12 16:00:00+00:00,29404.2,29813.14,28070.51,28262.29,39285,2000
2022-05-12 20:00:00+00:00,28255.79,28875.42,27923.64,28738.51,35651,2000
2022-05-13 00:00:00+00:00,28742.51,30109.51,28660.63,30025.99,43393,2000
2022-05-13 04:00:00+00:00,30020.99,30965.58,29907.37,30315.73,41667,2000
2022-05-13 08:00:00+00:00,30314.73,30692.82,30078.33,30431.02,39094,2000
2022-05-13 12:00:00+00:00,30430.77,30981.12,30199.2,30653.01,41508,2000
2022-05-13 16:00:00+00:00,30649.2,30686.85,29314.33,30082.95,42125,2000
2022-05-13 20:00:00+00:00,30081.01,30157.76,29717.51,29750.69,22201,2000
2022-05-14 00:00:00+00:00,29750.77,29786.78,29137.25,29460.76,21495,2000
2022-05-14 04:00:00+00:00,29460.39,29632.26,29156.12,29430.01,17806,2000
2022-05-14 08:00:00+00:00,29431.76,29526.51,29181.01,29246.26,14239,2000
2022-05-14 12:00:00+00:00,29246.76,29295.76,28592.12,28869.93,28050,2000
2022-05-14 16:00:00+00:00,28868.01,29868.44,28555.01,29471.01,28351,2000
2022-05-14 20:00:00+00:00,29468.51,30276.26,29239.01,30182.81,16432,2000
2022-05-15 00:00:00+00:00,30182.84,30226.39,29689.26,29794.62,19921,2000
2022-05-15 04:00:00+00:00,29794.62,29947.51,29416.6,29909.26,19042,2000
2022-05-15 08:00:00+00:00,29909.33,29993.99,29490.23,29891.26,21073,2000
2022-05-15 12:00:00+00:00,29891.51,30510.01,29717.54,29932.76,28121,2000
2022-05-15 16:00:00+00:00,29930.76,30368.72,29789.34,30265.26,22167,2000
2022-05-15 20:00:00+00:00,30264.51,31394.12,30139.26,31038.71,22508,2000
2022-05-16 00:00:00+00:00,31038.71,31334.17,30319.75,30444.51,25532,2000
2022-05-16 04:00:00+00:00,30447.8,30475.26,29313.32,29533.26,24968,2000
2022-05-16 08:00:00+00:00,29534.01,30168.52,29251.87,30140.26,30019,2000
2022-05-16 12:00:00+00:00,30142.52,30205.97,29398.26,29447.76,40870,2000
2022-05-16 16:00:00+00:00,29447.1,29942.01,29026.1,29863.83,42018,2000
2022-05-16 20:00:00+00:00,29863.51,30217.92,29496.23,29968.26,21329,2000
2022-05-17 00:00:00+00:00,29968.96,30184.51,29735.9,30003.01,21928,2000
2022-05-17 04:00:00+00:00,29996.44,30496.01,29965.51,30482.46,20091,2000
2022-05-17 08:00:00+00:00,30486.06,30741.76,30300.73,30409.51,25145,2000
2022-05-17 12:00:00+00:00,30410.51,30704.87,29887.06,30014.26,33338,2000
2022-05-17 16:00:00+00:00,30012.76,30234.01,29384.04,29809.01,41906,2000
2022-05-17 20:00:00+00:00,29808.01,30622.13,29769.07,30311.26,29182,2000
2022-05-18 00:00:00+00:00,30313.3,30677.63,30017.76,30183.51,32596,2000
2022-05-18 04:00:00+00:00,30179.51,30187.76,29688.25,29696.13,23768,2000
2022-05-18 08:00:00+00:00,29701.13,30015.76,29631.86,29917.51,26788,2000
2022-05-18 12:00:00+00:00,29918.51,29940.76,28996.9,29193.76,39244,2000
2022-05-18 16:00:00+00:00,29194.51,29233.76,28695.86,29159.57,43862,2000
2022-05-18 20:00:00+00:00,29158.19,29487.45,28853.2,28928.26,26682,2000
2022-05-19 00:00:00+00:00,28926.76,29301.58,28596.26,29130.76,27987,2000
2022-05-19 04:00:00+00:00,29125.51,29395.01,28923.39,29279.26,21040,2000
2022-05-19 08:00:00+00:00,29276.09,29314.51,28813.76,29166.46,26167,2000
2022-05-19 12:00:00+00:00,29163.01,29869.76,29074.01,29830.51,40760,2000
2022-05-19 16:00:00+00:00,29827.51,30506.51,29767.01,30188.76,42812,2000
2022-05-19 20:00:00+00:00,30185.26,30449.16,29900.26,30144.51,24130,2000
2022-05-20 00:00:00+00:00,30145.51,30727.47,30092.01,30292.76,22473,2000
2022-05-20 04:00:00+00:00,30289.76,30308.26,29809.19,29969.26,22290,2000
2022-05-20 08:00:00+00:00,29967.76,30406.87,29927.76,30386.96,24131,2000
2022-05-20 12:00:00+00:00,30386.8,30501.76,29359.65,29445.17,34397,2000
2022-05-20 16:00:00+00:00,29445.76,29450.51,28691.26,28967.31,49554,2000
2022-05-20 20:00:00+00:00,28966.81,29318.01,28890.26,29107.01,39252,2000
2022-05-21 00:00:00+00:00,29106.51,29353.01,28890.54,29185.51,17323,2000
2022-05-21 04:00:00+00:00,29184.76,29329.76,29084.5,29313.26,15108,2000
2022-05-21 08:00:00+00:00,29315.51,29520.01,29165.26,29259.76,17420,2000
2022-05-21 12:00:00+00:00,29258.56,29440.76,29118.2,29370.01,17908,2000
2022-05-21 16:00:00+00:00,29369.01,29613.14,29230.55,29429.01,18731,2000
2022-05-21 20:00:00+00:00,29428.26,29530.01,29259.42,29364.76,14036,2000
2022-05-22 00:00:00+00:00,29368.26,29504.01,29325.05,29354.01,12637,2000
2022-05-22 04:00:00+00:00,29351.95,29444.51,29207.76,29361.51,13671,2000
2022-05-22 08:00:00+00:00,29362.26,30282.76,29314.54,30142.26,18376,2000
2022-05-22 12:00:00+00:00,30142.51,30220.14,29755.22,29913.76,19674,2000
2022-05-22 16:00:00+00:00,29913.51,30141.06,29627.57,29991.76,20273,2000
2022-05-22 20:00:00+00:00,29992.19,30453.38,29868.27,30245.26,14661,2000
2022-05-23 00:00:00+00:00,30245.01,30456.51,30006.87,30090.76,21889,2000
2022-05-23 04:00:00+00:00,30092.01,30621.96,30060.26,30454.76,18689,1600
2022-05-23 08:00:00+00:00,30451.69,30639.51,30248.51,30450.26,27407,1600
2022-05-23 12:00:00+00:00,30454.01,30597.01,29924.68,30218.51,38961,1600
2022-05-23 16:00:00+00:00,30220.92,30481.06,29776.1,29821.07,21179,1200
2022-05-23 20:00:00+00:00,29827.57,29831.57,28995.42,29173.89,15556,1400
2022-05-24 00:00:00+00:00,29173.89,29274.82,28829.94,29231.34,11573,1400
2022-05-24 04:00:00+00:00,29228.34,29400.41,29201.34,29299.02,9140,1600
2022-05-24 08:00:00+00:00,29299.02,29394.78,29076.83,29304.28,12573,1600
2022-05-24 12:00:00+00:00,29310.76,29398.53,28607.19,29028.72,15798,1400
2022-05-24 16:00:00+00:00,29025.22,29595.75,28934.8,29138.99,18445,1600
2022-05-24 20:00:00+00:00,29133.49,29615.21,29116.99,29564.26,10234,1600
2022-05-25 00:00:00+00:00,29568.49,30138.91,29510.66,30075.88,9477,1600
2022-05-25 04:00:00+00:00,30077.38,30182.26,29618.25,29758.2,12052,1499
2022-05-25 08:00:00+00:00,29761.81,29890.04,29507.23,29681.68,10689,1600
2022-05-25 12:00:00+00:00,29681.68,29867.68,29288.25,29740.9,15132,1513
2022-05-25 16:00:00+00:00,29740.4,30002.2,29378.0,29839.53,16619,1400
2022-05-25 20:00:00+00:00,29839.53,29944.51,29505.44,29742.89,12718,1600
2022-05-26 00:00:00+00:00,29743.26,29843.38,29447.92,29767.4,10295,1600
2022-05-26 04:00:00+00:00,29768.76,29834.26,29438.36,29641.94,10993,1600
2022-05-26 08:00:00+00:00,29637.44,29713.51,28825.15,29105.05,14092,1400
2022-05-26 12:00:00+00:00,29109.05,29331.76,27958.19,29216.49,20580,1400
2022-05-26 16:00:00+00:00,29216.49,29764.49,29180.99,29579.4,13042,1400
2022-05-26 20:00:00+00:00,29578.4,29655.07,29226.63,29465.27,10217,1401
2022-05-27 00:00:00+00:00,29469.06,29518.06,28793.68,28941.71,14549,1400
2022-05-27 04:00:00+00:00,28941.71,29105.09,28580.66,28929.63,12955,1400
2022-05-27 08:00:00+00:00,28929.63,29166.9,28732.42,28782.19,13474,1400
2022-05-27 12:00:00+00:00,28782.19,29343.77,28696.77,28749.77,16106,1400
2022-05-27 16:00:00+00:00,28749.77,28910.43,28233.68,28420.09,17569,1406
2022-05-27 20:00:00+00:00,28420.09,29005.78,28368.38,28776.25,9417,1400
2022-05-28 00:00:00+00:00,28776.25,28812.75,28483.24,28636.29,8776,1600
2022-05-28 04:00:00+00:00,28636.29,28910.15,28583.71,28828.24,4539,1600
2022-05-28 08:00:00+00:00,28829.24,28889.17,28728.35,28793.09,2232,1792
2022-05-28 12:00:00+00:00,28793.09,29251.19,28762.79,28936.59,19470,1792
2022-05-28 16:00:00+00:00,28935.99,29058.99,28735.09,28968.81,11548,1600
2022-05-28 20:00:00+00:00,28977.76,29038.62,28907.26,28954.98,8796,1600
2022-05-29 00:00:00+00:00,28956.48,29121.51,28800.6,28869.12,7930,1600
2022-05-29 04:00:00+00:00,28869.12,29031.27,28832.05,29002.21,6213,1600
2022-05-29 08:00:00+00:00,29001.26,29193.0,28920.67,29116.28,7765,1600
2022-05-29 12:00:00+00:00,29121.78,29442.78,29066.93,29262.48,8689,1453
2022-05-29 16:00:00+00:00,29261.51,29322.34,29114.91,29128.01,9085,1478
2022-05-29 20:00:00+00:00,29129.51,29555.64,29035.73,29392.76,9261,1600
2022-05-30 00:00:00+00:00,29392.26,30253.7,29267.81,30177.06,9764,1400
2022-05-30 04:00:00+00:00,30181.56,30859.71,30165.79,30668.6,8100,1400
2022-05-30 08:00:00+00:00,30668.6,30749.0,30507.04,30569.32,7673,1400
2022-05-30 12:00:00+00:00,30569.32,30888.15,30216.91,30436.16,10545,1600
2022-05-30 16:00:00+00:00,30428.66,30767.01,30412.66,30650.03,7897,1600
2022-05-30 20:00:00+00:00,30650.53,32156.13,30524.51,31755.83,13921,1400
2022-05-31 00:00:00+00:00,31758.33,31865.31,31409.26,31651.26,10279,1600
2022-05-31 04:00:00+00:00,31651.01,31803.07,31398.59,31474.76,8689,1600
2022-05-31 08:00:00+00:00,31460.0,31705.58,31449.53,31634.53,8269,1417
2022-05-31 12:00:00+00:00,31634.53,31891.78,31193.74,31643.76,13986,1400
2022-05-31 16:00:00+00:00,31647.26,32367.14,31526.37,31646.22,16057,1400
2022-05-31 20:00:00+00:00,31632.82,31863.26,31540.28,31832.24,10140,1400
2022-06-01 00:00:00+00:00,31832.24,31947.97,31647.09,31770.81,8470,1600
2022-06-01 04:00:00+00:00,31770.81,31772.81,31310.8,31551.23,9067,1573
2022-06-01 08:00:00+00:00,31551.23,31681.07,31407.86,31541.76,8832,1600
2022-06-01 12:00:00+00:00,31541.76,31881.6,30945.48,31120.45,16746,1400
2022-06-01 16:00:00+00:00,31121.95,31183.7,29864.09,30135.76,20606,1400
2022-06-01 20:00:00+00:00,30135.51,30313.45,29260.21,29707.93,12516,1400
2022-06-02 00:00:00+00:00,29707.93,30022.58,29555.76,29792.31,10499,1600
2022-06-02 04:00:00+00:00,29792.31,29917.72,29620.76,29890.68,8797,1457
2022-06-02 08:00:00+00:00,29890.68,30137.38,29827.81,30000.93,10705,1509
2022-06-02 12:00:00+00:00,30001.43,30202.4,29560.07,30019.84,16460,1400
2022-06-02 16:00:00+00:00,30019.84,30373.57,29937.18,30108.47,13143,1600
2022-06-02 20:00:00+00:00,30108.47,30668.26,30039.32,30453.63,8451,1600
2022-06-03 00:00:00+00:00,30453.55,30662.74,30324.8,30513.76,8546,1600
2022-06-03 04:00:00+00:00,30510.09,30530.51,30333.08,30333.08,7624,1600
2022-06-03 08:00:00+00:00,30334.59,30507.18,29706.84,29786.63,12404,1421
2022-06-03 12:00:00+00:00,29792.63,29924.87,29237.34,29430.56,18011,1441
2022-06-03 16:00:00+00:00,29423.73,29632.1,29289.2,29511.45,11649,1510
2022-06-03 20:00:00+00:00,29505.95,29865.01,29451.53,29688.95,11238,1600
2022-06-04 00:00:00+00:00,29690.45,29724.51,29447.46,29527.31,7721,1600
2022-06-04 04:00:00+00:00,29527.33,29705.04,29506.31,29656.51,6029,1600
2022-06-04 08:00:00+00:00,29656.26,29771.33,29605.55,29712.27,4232,1600
2022-06-04 12:00:00+00:00,29705.69,29972.29,29453.03,29756.24,21331,1792
