time,open,high,low,close,volume
2024-06-14 16:00:00+00:00,157.285,157.351,157.226,157.305,7654
2024-06-14 20:00:00+00:00,157.307,157.441,157.287,157.371,1213
2024-06-16 20:00:00+00:00,157.403,157.663,157.389,157.556,2875
2024-06-17 00:00:00+00:00,157.557,157.561,157.299,157.368,8468
2024-06-17 04:00:00+00:00,157.368,157.557,157.157,157.551,10901
2024-06-17 08:00:00+00:00,157.551,157.866,157.541,157.849,9838
2024-06-17 12:00:00+00:00,157.847,157.961,157.785,157.811,13067
2024-06-17 16:00:00+00:00,157.808,157.815,157.682,157.733,7643
2024-06-17 20:00:00+00:00,157.734,157.737,157.634,157.698,2598
2024-06-18 00:00:00+00:00,157.697,157.73,157.517,157.64,8262
2024-06-18 04:00:00+00:00,157.64,158.135,157.582,158.129,9637
2024-06-18 08:00:00+00:00,158.131,158.232,157.998,158.084,9084
2024-06-18 12:00:00+00:00,158.084,158.128,157.626,157.818,16677
2024-06-18 16:00:00+00:00,157.818,157.898,157.648,157.864,7703
2024-06-18 20:00:00+00:00,157.865,157.881,157.787,157.866,2520
2024-06-19 00:00:00+00:00,157.872,157.924,157.725,157.857,6553
2024-06-19 04:00:00+00:00,157.858,157.869,157.602,157.744,7739
2024-06-19 08:00:00+00:00,157.745,157.909,157.737,157.904,6099
2024-06-19 12:00:00+00:00,157.904,157.952,157.867,157.933,5680
2024-06-19 16:00:00+00:00,157.932,158.045,157.894,158.008,1878
2024-06-19 20:00:00+00:00,158.008,158.123,157.793,157.956,3491
2024-06-20 00:00:00+00:00,157.956,158.139,157.956,158.082,6556
2024-06-20 04:00:00+00:00,158.082,158.281,158.055,158.275,7950
2024-06-20 08:00:00+00:00,158.276,158.469,158.274,158.432,9557
2024-06-20 12:00:00+00:00,158.432,158.781,158.246,158.776,12542
2024-06-20 16:00:00+00:00,158.776,158.912,158.697,158.908,7291
2024-06-20 20:00:00+00:00,158.908,158.95,158.819,158.936,3846
2024-06-21 00:00:00+00:00,158.937,159.127,158.826,158.887,8411
2024-06-21 04:00:00+00:00,158.886,159.002,158.669,158.774,8007
2024-06-21 08:00:00+00:00,158.773,159.017,158.677,158.899,8076
2024-06-21 12:00:00+00:00,158.899,159.627,158.852,159.45,14404
2024-06-21 16:00:00+00:00,159.451,159.609,159.415,159.608,7431
2024-06-21 20:00:00+00:00,159.607,159.832,159.569,159.793,1270
2024-06-23 20:00:00+00:00,159.68,159.906,159.656,159.9,3365
2024-06-24 00:00:00+00:00,159.9,159.927,159.624,159.702,8884
2024-06-24 04:00:00+00:00,159.703,159.819,159.647,159.691,8201
2024-06-24 08:00:00+00:00,159.672,159.808,158.753,159.464,13365
2024-06-24 12:00:00+00:00,159.464,159.754,159.325,159.712,13908
2024-06-24 16:00:00+00:00,159.712,159.756,159.54,159.643,7679
2024-06-24 20:00:00+00:00,159.644,159.705,159.53,159.698,3937
2024-06-25 00:00:00+00:00,159.698,159.701,159.191,159.484,10756
2024-06-25 04:00:00+00:00,159.485,159.551,159.276,159.488,8837
2024-06-25 08:00:00+00:00,159.488,159.521,159.294,159.462,8781
2024-06-25 12:00:00+00:00,159.462,159.757,159.429,159.685,12590
2024-06-25 16:00:00+00:00,159.685,159.748,159.603,159.622,8371
2024-06-25 20:00:00+00:00,159.623,159.709,159.6,159.701,3670
2024-06-26 00:00:00+00:00,159.702,159.901,159.665,159.836,8078
2024-06-26 04:00:00+00:00,159.836,159.932,159.743,159.897,6426
2024-06-26 08:00:00+00:00,159.897,160.394,159.872,160.305,12692
2024-06-26 12:00:00+00:00,160.305,160.823,160.017,160.683,17006
2024-06-26 16:00:00+00:00,160.684,160.845,160.592,160.792,8430
2024-06-26 20:00:00+00:00,160.795,160.866,160.589,160.631,3761
2024-06-27 00:00:00+00:00,160.632,160.717,160.38,160.43,9918
2024-06-27 04:00:00+00:00,160.43,160.564,160.309,160.55,9192
2024-06-27 08:00:00+00:00,160.55,160.607,160.394,160.552,7906
2024-06-27 12:00:00+00:00,160.552,160.728,160.282,160.701,14811
2024-06-27 16:00:00+00:00,160.701,160.824,160.666,160.82,6374
2024-06-27 20:00:00+00:00,160.819,160.822,160.624,160.706,4178
2024-06-28 00:00:00+00:00,160.705,161.276,160.65,160.988,13613
2024-06-28 04:00:00+00:00,160.988,161.132,160.839,160.927,10482
2024-06-28 08:00:00+00:00,160.928,160.964,160.436,160.649,11631
2024-06-28 12:00:00+00:00,160.648,160.965,160.263,160.885,19109
2024-06-28 16:00:00+00:00,160.885,160.903,160.707,160.861,8744
2024-06-28 20:00:00+00:00,160.862,160.938,160.827,160.83,1401
2024-06-30 20:00:00+00:00,160.725,160.943,160.709,160.823,2193
2024-07-01 00:00:00+00:00,160.823,161.187,160.745,160.899,11064
2024-07-01 04:00:00+00:00,160.9,161.122,160.9,160.904,8525
2024-07-01 08:00:00+00:00,160.904,161.15,160.871,161.124,9068
2024-07-01 12:00:00+00:00,161.125,161.669,161.008,161.654,13514
2024-07-01 16:00:00+00:00,161.654,161.729,161.406,161.52,9365
2024-07-01 20:00:00+00:00,161.519,161.532,161.408,161.436,4732
2024-07-02 00:00:00+00:00,161.438,161.666,161.418,161.618,7769
2024-07-02 04:00:00+00:00,161.619,161.742,161.59,161.677,7651
2024-07-02 08:00:00+00:00,161.675,161.72,161.558,161.611,8547
2024-07-02 12:00:00+00:00,161.608,161.673,161.269,161.439,12477
2024-07-02 16:00:00+00:00,161.439,161.605,161.409,161.49,7447
2024-07-02 20:00:00+00:00,161.49,161.496,161.385,161.422,3480
2024-07-03 00:00:00+00:00,161.422,161.649,161.419,161.646,5984
2024-07-03 04:00:00+00:00,161.647,161.94,161.612,161.811,6713
2024-07-03 08:00:00+00:00,161.816,161.951,161.725,161.939,8465
2024-07-03 12:00:00+00:00,161.941,161.95,160.771,161.33,16254
2024-07-03 16:00:00+00:00,161.331,161.705,161.267,161.662,10237
2024-07-03 20:00:00+00:00,161.663,161.747,161.524,161.604,3385
2024-07-04 00:00:00+00:00,161.604,161.672,161.138,161.447,8570
2024-07-04 04:00:00+00:00,161.447,161.573,161.339,161.35,6070
2024-07-04 08:00:00+00:00,161.351,161.457,161.053,161.06,8322
2024-07-04 12:00:00+00:00,161.06,161.194,160.948,161.062,8442
2024-07-04 16:00:00+00:00,161.062,161.256,161.055,161.246,2742
2024-07-04 20:00:00+00:00,161.247,161.308,161.149,161.271,4193
2024-07-05 00:00:00+00:00,161.271,161.396,160.82,160.965,9759
2024-07-05 04:00:00+00:00,160.965,160.986,160.529,160.772,8938
2024-07-05 08:00:00+00:00,160.772,160.855,160.615,160.802,8728
2024-07-05 12:00:00+00:00,160.803,161.331,160.341,160.962,19425
2024-07-05 16:00:00+00:00,160.961,161.021,160.631,160.719,10831
2024-07-05 20:00:00+00:00,160.718,160.838,160.708,160.745,2477
2024-07-07 20:00:00+00:00,160.728,160.803,160.665,160.77,1631
2024-07-08 00:00:00+00:00,160.763,160.813,160.263,160.372,11656
2024-07-08 04:00:00+00:00,160.373,160.867,160.357,160.835,8396
2024-07-08 08:00:00+00:00,160.837,161.119,160.786,160.934,9242
2024-07-08 12:00:00+00:00,160.934,161.058,160.476,160.616,12669
2024-07-08 16:00:00+00:00,160.615,160.82,160.593,160.788,8069
2024-07-08 20:00:00+00:00,160.787,160.842,160.73,160.786,2978
2024-07-09 00:00:00+00:00,160.786,161.132,160.732,161.005,7144
2024-07-09 04:00:00+00:00,161.005,161.1,160.796,160.828,7647
2024-07-09 08:00:00+00:00,160.827,161.078,160.741,161.018,8074
2024-07-09 12:00:00+00:00,161.018,161.386,160.911,161.362,12673
2024-07-09 16:00:00+00:00,161.361,161.518,161.23,161.314,9385
2024-07-09 20:00:00+00:00,161.31,161.343,161.228,161.329,2901
2024-07-10 00:00:00+00:00,161.33,161.59,161.303,161.506,6558
2024-07-10 04:00:00+00:00,161.506,161.562,161.355,161.367,5700
2024-07-10 08:00:00+00:00,161.367,161.614,161.343,161.544,8139
2024-07-10 12:00:00+00:00,161.548,161.684,161.427,161.662,9515
2024-07-10 16:00:00+00:00,161.662,161.806,161.627,161.775,7400
2024-07-10 20:00:00+00:00,161.775,161.787,161.545,161.593,3624
2024-07-11 00:00:00+00:00,161.593,161.667,161.475,161.654,6009
2024-07-11 04:00:00+00:00,161.653,161.75,161.622,161.731,5767
2024-07-11 08:00:00+00:00,161.734,161.758,161.472,161.548,7824
2024-07-11 12:00:00+00:00,161.547,161.621,157.431,158.556,23239
2024-07-11 16:00:00+00:00,158.552,158.893,158.455,158.738,13116
2024-07-11 20:00:00+00:00,158.739,159.284,158.732,159.265,6329
2024-07-12 00:00:00+00:00,159.262,159.448,157.745,159.312,21830
2024-07-12 04:00:00+00:00,159.307,159.338,158.869,159.137,12418
2024-07-12 08:00:00+00:00,159.137,159.319,159.034,159.112,11808
2024-07-12 12:00:00+00:00,159.112,159.156,157.371,157.72,22666
2024-07-12 16:00:00+00:00,157.72,158.096,157.527,157.92,9676
2024-07-12 20:00:00+00:00,157.923,157.943,157.794,157.879,2965
2024-07-14 20:00:00+00:00,158.089,158.389,157.978,158.341,1883
2024-07-15 00:00:00+00:00,158.341,158.423,157.915,158.031,11822
2024-07-15 04:00:00+00:00,158.031,158.239,157.834,158.106,8879
2024-07-15 08:00:00+00:00,158.106,158.128,157.751,157.955,12026
2024-07-15 12:00:00+00:00,157.955,158.174,157.837,157.861,13295
2024-07-15 16:00:00+00:00,157.862,158.02,157.19,157.853,11793
2024-07-15 20:00:00+00:00,157.854,158.158,157.839,158.129,3802
2024-07-16 00:00:00+00:00,158.129,158.727,158.067,158.695,9364
2024-07-16 04:00:00+00:00,158.695,158.788,158.465,158.572,8580
2024-07-16 08:00:00+00:00,158.572,158.592,158.335,158.435,11342
2024-07-16 12:00:00+00:00,158.435,158.857,158.257,158.59,13681
2024-07-16 16:00:00+00:00,158.59,158.654,158.34,158.356,8528
2024-07-16 20:00:00+00:00,158.356,158.431,158.264,158.342,4748
2024-07-17 00:00:00+00:00,158.342,158.618,158.303,158.414,9626
2024-07-17 04:00:00+00:00,158.416,158.453,157.705,157.817,10967
2024-07-17 08:00:00+00:00,157.817,157.832,156.101,156.738,24203
2024-07-17 12:00:00+00:00,156.739,156.796,156.156,156.501,21028
2024-07-17 16:00:00+00:00,156.498,156.637,156.097,156.102,14234
2024-07-17 20:00:00+00:00,156.104,156.346,155.994,156.169,7373
2024-07-18 00:00:00+00:00,156.16,156.443,155.371,156.315,19248
2024-07-18 04:00:00+00:00,156.314,156.573,155.814,156.124,14042
2024-07-18 08:00:00+00:00,156.132,156.587,155.917,156.394,18121
2024-07-18 12:00:00+00:00,156.397,156.774,156.196,156.756,17670
2024-07-18 16:00:00+00:00,156.756,157.328,156.698,157.285,13165
2024-07-18 20:00:00+00:00,157.284,157.401,157.247,157.267,5546
2024-07-19 00:00:00+00:00,157.267,157.531,157.072,157.42,13968
2024-07-19 04:00:00+00:00,157.421,157.863,157.142,157.271,12113
2024-07-19 08:00:00+00:00,157.263,157.579,156.958,157.456,17150
2024-07-19 12:00:00+00:00,157.457,157.698,157.268,157.339,16821
2024-07-19 16:00:00+00:00,157.34,157.5,157.278,157.491,10496
2024-07-19 20:00:00+00:00,157.489,157.529,157.404,157.404,1927
2024-07-21 20:00:00+00:00,157.396,157.504,157.23,157.269,1746
2024-07-22 00:00:00+00:00,157.269,157.613,157.156,157.553,12568
2024-07-22 04:00:00+00:00,157.553,157.569,156.284,156.449,15039
2024-07-22 08:00:00+00:00,156.446,156.964,156.345,156.838,18023
2024-07-22 12:00:00+00:00,156.82,157.089,156.653,156.878,17346
2024-07-22 16:00:00+00:00,156.878,157.172,156.868,157.068,10409
2024-07-22 20:00:00+00:00,157.067,157.12,156.866,157.043,3385
2024-07-23 00:00:00+00:00,157.043,157.101,156.519,156.634,14997
2024-07-23 04:00:00+00:00,156.636,156.668,156.202,156.587,16087
2024-07-23 08:00:00+00:00,156.586,156.637,155.825,156.047,18807
2024-07-23 12:00:00+00:00,156.047,156.265,155.945,155.982,16950
2024-07-23 16:00:00+00:00,155.984,156.093,155.578,155.629,11679
2024-07-23 20:00:00+00:00,155.627,155.672,155.518,155.638,4660
2024-07-24 00:00:00+00:00,155.637,155.991,155.178,155.256,15575
2024-07-24 04:00:00+00:00,155.256,155.296,154.364,154.587,21184
2024-07-24 08:00:00+00:00,154.585,154.946,154.274,154.566,15792
2024-07-24 12:00:00+00:00,154.564,154.58,153.109,153.271,23420
2024-07-24 16:00:00+00:00,153.269,154.077,153.267,154.007,16214
2024-07-24 20:00:00+00:00,154.006,154.097,153.497,153.599,6917
2024-07-25 00:00:00+00:00,153.589,153.971,152.517,152.641,20081
2024-07-25 04:00:00+00:00,152.64,152.973,152.233,152.85,18968
2024-07-25 08:00:00+00:00,152.85,152.933,151.94,152.209,20665
2024-07-25 12:00:00+00:00,152.21,154.198,152.173,153.649,25196
2024-07-25 16:00:00+00:00,153.644,154.32,153.635,153.786,21109
2024-07-25 20:00:00+00:00,153.789,154.05,153.764,153.903,6365
2024-07-26 00:00:00+00:00,153.902,154.137,153.376,153.922,19727
2024-07-26 04:00:00+00:00,153.922,153.922,153.504,153.639,13777
2024-07-26 08:00:00+00:00,153.638,154.646,153.566,154.567,19350
2024-07-26 12:00:00+00:00,154.567,154.74,153.142,153.501,24507
2024-07-26 16:00:00+00:00,153.502,153.88,153.498,153.732,15332
2024-07-26 20:00:00+00:00,153.733,153.796,153.683,153.786,2844
2024-07-28 20:00:00+00:00,153.679,154.023,153.605,154.019,3797
2024-07-29 00:00:00+00:00,154.022,154.351,153.014,153.419,21947
2024-07-29 04:00:00+00:00,153.42,153.695,153.141,153.355,17554
2024-07-29 08:00:00+00:00,153.356,153.915,153.234,153.685,19419
2024-07-29 12:00:00+00:00,153.686,154.212,153.593,154.049,20874
2024-07-29 16:00:00+00:00,154.048,154.093,153.872,153.99,13686
2024-07-29 20:00:00+00:00,153.986,154.067,153.926,154.021,5803
2024-07-30 00:00:00+00:00,154.021,154.247,153.618,154.028,14881
2024-07-30 04:00:00+00:00,154.023,155.217,153.979,155.055,16893
2024-07-30 08:00:00+00:00,155.053,155.146,154.607,154.735,14150
2024-07-30 12:00:00+00:00,154.735,155.022,154.297,154.602,20002
2024-07-30 16:00:00+00:00,154.602,154.602,152.983,153.259,24008
2024-07-30 20:00:00+00:00,153.259,153.318,152.425,152.886,10698
2024-07-31 00:00:00+00:00,152.879,153.299,152.115,152.888,20435
2024-07-31 04:00:00+00:00,152.888,153.896,151.603,152.228,22524
2024-07-31 08:00:00+00:00,152.231,152.433,150.052,150.509,27537
2024-07-31 12:00:00+00:00,150.51,150.679,149.64,150.436,27799
2024-07-31 16:00:00+00:00,150.436,151.26,150.28,150.444,24716
2024-07-31 20:00:00+00:00,150.448,150.499,149.608,150.177,14212
2024-08-01 00:00:00+00:00,150.177,150.324,148.513,149.762,25408
2024-08-01 04:00:00+00:00,149.768,150.339,149.341,150.029,24475
2024-08-01 08:00:00+00:00,150.03,150.199,149.431,150.031,24793
2024-08-01 12:00:00+00:00,150.033,150.891,149.835,150.049,27367
2024-08-01 16:00:00+00:00,150.051,150.218,149.535,149.554,22717
2024-08-01 20:00:00+00:00,149.554,149.844,148.991,149.314,12064
2024-08-02 00:00:00+00:00,149.314,149.78,148.874,149.574,23367
2024-08-02 04:00:00+00:00,149.582,149.65,148.807,148.852,19613
2024-08-02 08:00:00+00:00,148.854,149.324,148.625,148.804,19664
2024-08-02 12:00:00+00:00,148.803,149.123,146.548,146.674,32216
2024-08-02 16:00:00+00:00,146.671,147.459,146.416,146.496,26981
2024-08-02 20:00:00+00:00,146.494,146.694,146.45,146.498,6458
2024-08-04 20:00:00+00:00,146.451,146.584,145.991,146.321,4550
2024-08-05 00:00:00+00:00,146.32,146.342,144.772,145.138,30715
2024-08-05 04:00:00+00:00,145.138,145.158,141.695,142.752,31145
2024-08-05 08:00:00+00:00,142.753,143.995,141.753,142.379,27425
2024-08-05 12:00:00+00:00,142.378,143.86,141.844,142.644,31033
2024-08-05 16:00:00+00:00,142.652,144.894,142.345,143.462,28117
2024-08-05 20:00:00+00:00,143.452,144.871,143.451,144.768,11727
2024-08-06 00:00:00+00:00,144.768,146.366,144.308,145.309,24937
2024-08-06 04:00:00+00:00,145.31,146.293,145.112,145.637,22516
2024-08-06 08:00:00+00:00,145.641,145.937,144.368,144.895,29450
2024-08-06 12:00:00+00:00,144.895,145.461,144.053,144.505,31930
2024-08-06 16:00:00+00:00,144.508,145.423,144.507,145.008,24235
2024-08-06 20:00:00+00:00,145.007,145.074,144.156,144.56,13556
2024-08-07 00:00:00+00:00,144.575,147.497,144.381,146.851,24300
2024-08-07 04:00:00+00:00,146.838,147.907,146.44,146.58,24340
2024-08-07 08:00:00+00:00,146.58,147.638,146.097,147.196,27596
2024-08-07 12:00:00+00:00,147.197,147.51,146.652,147.275,25558
2024-08-07 16:00:00+00:00,147.275,147.686,146.689,146.843,26303
2024-08-07 20:00:00+00:00,146.844,147.192,146.355,146.527,12195
2024-08-08 00:00:00+00:00,146.523,146.875,145.435,146.596,28463
2024-08-08 04:00:00+00:00,146.597,146.725,145.883,146.2,26707
2024-08-08 08:00:00+00:00,146.2,146.49,145.63,146.11,26895
2024-08-08 12:00:00+00:00,146.111,147.541,145.946,147.294,30176
2024-08-08 16:00:00+00:00,147.296,147.436,147.019,147.215,20572
2024-08-08 20:00:00+00:00,147.215,147.315,147.093,147.278,10138
2024-08-09 00:00:00+00:00,147.278,147.817,147.025,147.483,24270
2024-08-09 04:00:00+00:00,147.49,147.564,146.719,147.203,21239
2024-08-09 08:00:00+00:00,147.204,147.322,146.923,147.142,22224
2024-08-09 12:00:00+00:00,147.147,147.153,146.271,146.543,26310
2024-08-09 16:00:00+00:00,146.542,146.764,146.447,146.614,18975
2024-08-09 20:00:00+00:00,146.616,146.701,146.558,146.618,4964
2024-08-11 20:00:00+00:00,146.647,147.006,146.583,146.994,3484
2024-08-12 00:00:00+00:00,146.995,147.128,146.703,146.937,14827
2024-08-12 04:00:00+00:00,146.937,147.283,146.885,147.228,15767
2024-08-12 08:00:00+00:00,147.229,147.446,147.091,147.419,16954
2024-08-12 12:00:00+00:00,147.419,148.224,147.385,147.877,21937
2024-08-12 16:00:00+00:00,147.878,147.893,147.075,147.303,22219
2024-08-12 20:00:00+00:00,147.3,147.323,147.044,147.139,8694
2024-08-13 00:00:00+00:00,147.14,147.515,146.919,147.378,17255
2024-08-13 04:00:00+00:00,147.378,147.948,147.311,147.884,15117
2024-08-13 08:00:00+00:00,147.887,147.947,147.535,147.535,17972
2024-08-13 12:00:00+00:00,147.537,147.614,146.859,147.001,26087
2024-08-13 16:00:00+00:00,147.0,147.097,146.647,146.679,17268
2024-08-13 20:00:00+00:00,146.68,146.901,146.598,146.826,9961
2024-08-14 00:00:00+00:00,146.826,147.187,146.074,146.464,19646
2024-08-14 04:00:00+00:00,146.465,147.317,146.335,147.19,18858
2024-08-14 08:00:00+00:00,147.191,147.496,146.843,146.87,18068
2024-08-14 12:00:00+00:00,146.87,147.577,146.579,146.764,25597
2024-08-14 16:00:00+00:00,146.765,147.267,146.639,147.245,16739
2024-08-14 20:00:00+00:00,147.245,147.442,147.151,147.289,5933
2024-08-15 00:00:00+00:00,147.289,147.62,147.158,147.466,16459
2024-08-15 04:00:00+00:00,147.466,147.475,147.055,147.163,12559
2024-08-15 08:00:00+00:00,147.167,147.448,147.097,147.233,14343
2024-08-15 12:00:00+00:00,147.23,149.325,147.183,149.037,25257
2024-08-15 16:00:00+00:00,149.036,149.188,148.852,149.008,13156
2024-08-15 20:00:00+00:00,149.008,149.388,148.971,149.264,6366
2024-08-16 00:00:00+00:00,149.263,149.272,148.743,148.88,16915
2024-08-16 04:00:00+00:00,148.878,149.097,148.792,149.063,12182
2024-08-16 08:00:00+00:00,149.061,149.063,148.326,148.355,16390
2024-08-16 12:00:00+00:00,148.356,148.356,147.624,148.003,24096
2024-08-16 16:00:00+00:00,148.003,148.27,147.646,147.675,14809
2024-08-16 20:00:00+00:00,147.671,147.725,147.57,147.59,3373
2024-08-18 20:00:00+00:00,147.565,147.912,147.565,147.862,2949
2024-08-19 00:00:00+00:00,147.86,148.054,147.305,147.349,16841
2024-08-19 04:00:00+00:00,147.347,147.375,145.188,145.875,22305
2024-08-19 08:00:00+00:00,145.874,146.524,145.674,146.352,22079
2024-08-19 12:00:00+00:00,146.36,146.67,145.932,146.366,23079
2024-08-19 16:00:00+00:00,146.367,146.716,146.355,146.66,13924
2024-08-19 20:00:00+00:00,146.658,146.695,146.521,146.633,5312
2024-08-20 00:00:00+00:00,146.633,147.103,145.85,147.005,19846
2024-08-20 04:00:00+00:00,147.001,147.347,146.79,147.05,16524
2024-08-20 08:00:00+00:00,147.049,147.197,146.237,146.451,20082
2024-08-20 12:00:00+00:00,146.45,146.556,145.523,145.601,22520
2024-08-20 16:00:00+00:00,145.603,145.867,145.346,145.386,16405
2024-08-20 20:00:00+00:00,145.383,145.433,144.994,145.127,8034
2024-08-21 00:00:00+00:00,145.126,145.59,144.935,145.393,21954
2024-08-21 04:00:00+00:00,145.394,145.979,145.366,145.952,16655
2024-08-21 08:00:00+00:00,145.962,146.227,145.692,146.176,19082
2024-08-21 12:00:00+00:00,146.173,146.82,145.418,145.647,25498
2024-08-21 16:00:00+00:00,145.649,145.649,144.456,144.744,22121
2024-08-21 20:00:00+00:00,144.745,145.294,144.741,144.893,8834
2024-08-22 00:00:00+00:00,144.893,145.644,144.849,145.447,15987
2024-08-22 04:00:00+00:00,145.447,145.481,144.987,145.382,15035
2024-08-22 08:00:00+00:00,145.383,145.889,145.088,145.764,17884
2024-08-22 12:00:00+00:00,145.776,146.527,145.742,146.237,23325
2024-08-22 16:00:00+00:00,146.236,146.493,145.878,146.223,17191
2024-08-22 20:00:00+00:00,146.225,146.375,146.151,146.182,5311
2024-08-23 00:00:00+00:00,146.18,146.338,145.295,145.601,18968
2024-08-23 04:00:00+00:00,145.603,145.901,145.292,145.455,14121
2024-08-23 08:00:00+00:00,145.456,146.177,145.415,146.021,16198
2024-08-23 12:00:00+00:00,146.02,146.482,144.971,145.216,22230
2024-08-23 16:00:00+00:00,145.213,145.218,144.132,144.295,21963
2024-08-23 20:00:00+00:00,144.295,144.407,144.049,144.392,5193
2024-08-25 20:00:00+00:00,144.183,144.344,143.852,143.904,4191
2024-08-26 00:00:00+00:00,143.903,144.054,143.447,143.933,22552
2024-08-26 04:00:00+00:00,143.931,144.218,143.694,143.769,16995
2024-08-26 08:00:00+00:00,143.768,144.123,143.602,144.035,15841
2024-08-26 12:00:00+00:00,144.034,144.458,143.857,144.15,21619
2024-08-26 16:00:00+00:00,144.144,144.654,144.137,144.506,14459
2024-08-26 20:00:00+00:00,144.507,144.613,144.321,144.369,5209
2024-08-27 00:00:00+00:00,144.368,144.962,144.235,144.873,13715
2024-08-27 04:00:00+00:00,144.872,144.973,144.576,144.831,13631
2024-08-27 08:00:00+00:00,144.827,145.177,144.684,144.783,18108
2024-08-27 12:00:00+00:00,144.781,144.885,144.158,144.254,21603
2024-08-27 16:00:00+00:00,144.254,144.37,143.918,144.017,13874
2024-08-27 20:00:00+00:00,144.017,144.071,143.685,143.867,6113
2024-08-28 00:00:00+00:00,143.868,144.465,143.724,144.442,15768
2024-08-28 04:00:00+00:00,144.443,144.607,144.29,144.535,14873
